"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Check heading title text","Tests","Wed Nov 20 07:58:40 UTC 2024","passed","Wed Nov 20 07:58:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7814","Expand FAQ elements","Tests","Wed Nov 20 08:02:20 UTC 2024","passed","Wed Nov 20 08:02:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12253","Image gallery with only one image","Tests","Wed Nov 20 08:00:13 UTC 2024","broken","Wed Nov 20 08:00:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7903","Check FAQ elements","Tests","Wed Nov 20 08:02:04 UTC 2024","passed","Wed Nov 20 08:02:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","119","Check themes cards","Tests","Wed Nov 20 07:58:40 UTC 2024","passed","Wed Nov 20 07:58:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6428","User is navigated to the About page","Tests","Wed Nov 20 07:58:33 UTC 2024","passed","Wed Nov 20 07:58:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5134","Parking card link","Tests","Wed Nov 20 08:02:33 UTC 2024","passed","Wed Nov 20 08:02:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","FAQ section appearance","Tests","Wed Nov 20 08:02:04 UTC 2024","passed","Wed Nov 20 08:02:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check heading title description","Tests","Wed Nov 20 07:58:40 UTC 2024","passed","Wed Nov 20 07:58:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7824","Expand FAQ elements","Tests","Wed Nov 20 08:02:12 UTC 2024","passed","Wed Nov 20 08:02:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check FAQ section description text","Tests","Wed Nov 20 08:02:04 UTC 2024","passed","Wed Nov 20 08:02:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","36","Transport section card titles","Tests","Wed Nov 20 08:02:28 UTC 2024","passed","Wed Nov 20 08:02:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43487","Scroll trough images","Tests","Wed Nov 20 08:01:20 UTC 2024","passed","Wed Nov 20 08:02:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5122","Taxi card link","Tests","Wed Nov 20 08:02:38 UTC 2024","passed","Wed Nov 20 08:02:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Transport section appearance","Tests","Wed Nov 20 08:02:28 UTC 2024","passed","Wed Nov 20 08:02:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43715","Scroll images with buttons","Tests","Wed Nov 20 08:00:37 UTC 2024","passed","Wed Nov 20 08:01:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1101","Image gallery with more than one image","Tests","Wed Nov 20 08:00:36 UTC 2024","passed","Wed Nov 20 08:00:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check FAQ section title text","Tests","Wed Nov 20 08:02:04 UTC 2024","passed","Wed Nov 20 08:02:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5125","Public transport card link","Tests","Wed Nov 20 08:02:28 UTC 2024","passed","Wed Nov 20 08:02:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","Transport section card descriptions","Tests","Wed Nov 20 08:02:28 UTC 2024","passed","Wed Nov 20 08:02:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1110","About page appearance","Tests","Wed Nov 20 07:58:39 UTC 2024","passed","Wed Nov 20 07:58:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Themes section appearance","Tests","Wed Nov 20 07:58:40 UTC 2024","passed","Wed Nov 20 07:58:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check themes section title text","Tests","Wed Nov 20 07:58:40 UTC 2024","passed","Wed Nov 20 07:58:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section description text","Tests","Wed Nov 20 07:58:40 UTC 2024","passed","Wed Nov 20 07:58:40 UTC 2024","TestAboutPage","test_AboutPage","",""
